trainer_id,english_name,roster_category,trainer_class_tr_type,constructor_or_id_class,internal_category_code_tr_type,ivs_hp_atk_def_spa_spd_spe
0,"Florian",Regular Battle Tree trainer,"Youngster","Normal trainer path; ID 0–49",2,19/19/19/19/19/19
1,"Robin",Regular Battle Tree trainer,"Youngster","Normal trainer path; ID 0–49",2,19/19/19/19/19/19
2,"Max",Regular Battle Tree trainer,"Youngster","Normal trainer path; ID 0–49",2,19/19/19/19/19/19
3,"Bert",Regular Battle Tree trainer,"Youngster","Normal trainer path; ID 0–49",2,19/19/19/19/19/19
4,"Sophia",Regular Battle Tree trainer,"Lass","Normal trainer path; ID 0–49",3,19/19/19/19/19/19
5,"Shanta",Regular Battle Tree trainer,"Lass","Normal trainer path; ID 0–49",3,19/19/19/19/19/19
6,"Rachel",Regular Battle Tree trainer,"Lass","Normal trainer path; ID 0–49",3,19/19/19/19/19/19
7,"Chan",Regular Battle Tree trainer,"Lass","Normal trainer path; ID 0–49",3,19/19/19/19/19/19
8,"Ferdinand",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",7,19/19/19/19/19/19
9,"Rico",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",7,19/19/19/19/19/19
10,"Rocky",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",7,19/19/19/19/19/19
11,"Jasper",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",7,19/19/19/19/19/19
12,"Kendra",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",6,19/19/19/19/19/19
13,"Mercy",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",6,19/19/19/19/19/19
14,"Helen",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",6,19/19/19/19/19/19
15,"Gladys",Regular Battle Tree trainer,"Preschooler","Normal trainer path; ID 0–49",6,19/19/19/19/19/19
16,"Darla",Regular Battle Tree trainer,"Backpacker","Normal trainer path; ID 0–49",13,19/19/19/19/19/19
17,"Tammy",Regular Battle Tree trainer,"Backpacker","Normal trainer path; ID 0–49",13,19/19/19/19/19/19
18,"Reese",Regular Battle Tree trainer,"Backpacker","Normal trainer path; ID 0–49",13,19/19/19/19/19/19
19,"Kayla",Regular Battle Tree trainer,"Backpacker","Normal trainer path; ID 0–49",13,19/19/19/19/19/19
20,"Cleavant",Regular Battle Tree trainer,"Hiker","Normal trainer path; ID 0–49",24,19/19/19/19/19/19
21,"Buster",Regular Battle Tree trainer,"Hiker","Normal trainer path; ID 0–49",24,19/19/19/19/19/19
22,"Arlo",Regular Battle Tree trainer,"Hiker","Normal trainer path; ID 0–49",24,19/19/19/19/19/19
23,"Levine",Regular Battle Tree trainer,"Hiker","Normal trainer path; ID 0–49",24,19/19/19/19/19/19
24,"Percy",Regular Battle Tree trainer,"Office Worker","Normal trainer path; ID 0–49",36,19/19/19/19/19/19
25,"Conley",Regular Battle Tree trainer,"Office Worker","Normal trainer path; ID 0–49",36,19/19/19/19/19/19
26,"Emery",Regular Battle Tree trainer,"Office Worker","Normal trainer path; ID 0–49",36,19/19/19/19/19/19
27,"Winnie",Regular Battle Tree trainer,"Office Worker","Normal trainer path; ID 0–49",32,19/19/19/19/19/19
28,"Prudence",Regular Battle Tree trainer,"Office Worker","Normal trainer path; ID 0–49",32,19/19/19/19/19/19
29,"Dominica",Regular Battle Tree trainer,"Office Worker","Normal trainer path; ID 0–49",32,19/19/19/19/19/19
30,"Kass",Regular Battle Tree trainer,"Punk Guy","Normal trainer path; ID 0–49",12,19/19/19/19/19/19
31,"Scoop",Regular Battle Tree trainer,"Punk Guy","Normal trainer path; ID 0–49",12,19/19/19/19/19/19
32,"Dylan",Regular Battle Tree trainer,"Punk Guy","Normal trainer path; ID 0–49",12,19/19/19/19/19/19
33,"Evander",Regular Battle Tree trainer,"Punk Guy","Normal trainer path; ID 0–49",12,19/19/19/19/19/19
34,"Myrna",Regular Battle Tree trainer,"Punk Girl","Normal trainer path; ID 0–49",14,19/19/19/19/19/19
35,"Eva",Regular Battle Tree trainer,"Punk Girl","Normal trainer path; ID 0–49",14,19/19/19/19/19/19
36,"Agrata",Regular Battle Tree trainer,"Punk Girl","Normal trainer path; ID 0–49",14,19/19/19/19/19/19
