tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Cleavant (Hiker),0,Barbaracle,Default,Bright Powder,Stone Edge,Razor Shell,Shell Smash,Double Team,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Tough Claws (1/3) / Sniper (1/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,20,Trainer IDs 0-49 (19 IV),Tough Claws / Sniper / Pickpocket,127
"Florian, Robin, Max, Bert (Youngster) / Sophia, Shanta, Rachel, Chan (Lass) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",1,Hawlucha,Default,Salac Berry,Acrobatics,High Jump Kick,Feather Dance,Taunt,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Limber (1/3) / Unburden (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,4,5,6,7,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Limber / Unburden / Mold Breaker,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Buster (Hiker) / Winnie, Prudence, Dominica (Office Worker)",2,Carbink,Default,Light Clay,Reflect,Light Screen,Safeguard,Dazzling Gleam,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,19 all,Clear Body (2/3) / Sturdy (1/3),Genderless,255,NPC + Agency,"0,1,2,3,8,9,11,13,14,15,21,27,28,29",Trainer IDs 0-49 (19 IV),Clear Body / Clear Body / Sturdy,255
"Darla, Kayla (Backpacker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Cooper, Darien (Sightseer) / Henry (Gentleman)",3,Pyroar,Default,King's Rock,Flamethrower,Hyper Voice,Snarl,Noble Roar,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23 all",Rivalry (1/3) / Unnerve (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=225),255,NPC + Agency,"16,19,38,39,40,41,42,43,50,51,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Rivalry / Unnerve / Moxie,225
"Kass, Scoop, Dylan, Evander (Punk Guy) / Christopher, Brandi (Rising Star) / Kaula, Charlene (Sightseer) / Jairo (Janitor) / JT, Benjamin (Worker)",4,Avalugg,Default,Leftovers,Avalanche,Confide,Protect,Toxic,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Own Tempo (1/3) / Ice Body (1/3) / Sturdy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,45,48,53,54,56,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Own Tempo / Ice Body / Sturdy,127
Cleavant (Hiker),5,Tyrantrum,Default,Lax Incense,Stealth Rock,Dragon Tail,Double Team,Earthquake,Relaxed,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,19 all,Strong Jaw (2/3) / Rock Head (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,20,Trainer IDs 0-49 (19 IV),Strong Jaw / Strong Jaw / Rock Head,31
"Cleavant, Buster (Hiker) / Christopher, Brandi (Rising Star) / Cooper, Darien (Sightseer) / Skip, JT, Benjamin (Worker)",6,Aurorus,Default,Sitrus Berry,Substitute,Thunder Wave,Round,Thunderbolt,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Refrigerate (2/3) / Snow Warning (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"20,21,45,48,50,51,59,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Refrigerate / Refrigerate / Snow Warning,31
"Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Henry (Gentleman) / Cheryl (Madame)",7,Talonflame,Default,Charti Berry,Round,Me First,Will-O-Wisp,Flamethrower,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23 all",Flame Body (2/3) / Gale Wings (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"38,39,40,41,42,43,62,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flame Body / Flame Body / Gale Wings,127
"Sophia, Shanta, Rachel, Chan (Lass) / Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker) / Cheryl (Madame) / Xio (Veteran)",8,Sylveon,Default,Misty Seed,Misty Terrain,Tail Whip,Helping Hand,Dazzling Gleam,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23,31 all",Cute Charm (2/3) / Pixilate (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"4,5,6,7,16,19,27,28,29,65,127",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Cute Charm / Cute Charm / Pixilate,31
"Alwyn, Mardea, Gabriella (Youth Athlete) / Ryder, Beatrice (Rising Star) / Henry (Gentleman)",9,Chesnaught,Default,Leftovers,Taunt,Spiky Shield,Feint,Wood Hammer,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,"19,23 all",Overgrow (2/3) / Bulletproof (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"41,42,43,44,47,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Overgrow / Overgrow / Bulletproof,31
"Winnie, Prudence, Dominica (Office Worker) / Ryder, Beatrice (Rising Star) / Cheryl (Madame)",10,Delphox,Default,Petaya Berry,Confide,Psychic,Flamethrower,Round,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23 all",Blaze (2/3) / Magician (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"27,28,29,44,47,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Blaze / Blaze / Magician,31
"Kass, Scoop, Dylan, Evander (Punk Guy) / Ryder, Beatrice (Rising Star) / Duncan, Nobunaga (Collector)",11,Greninja,Default,Leftovers,Mat Block,Spikes,Scald,Toxic,Calm,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"19,23 all",Torrent (2/3) / Protean (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"30,31,32,33,44,47,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Torrent / Torrent / Protean,31
"Sophia, Shanta, Rachel, Chan (Lass) / Mercy, Helen, Gladys (Preschooler) / Kaula, Charlene (Sightseer)",12,Gogoat,Default,Yache Berry,Substitute,Horn Leech,Bulk Up,Payback,Impish,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"19,23 all",Sap Sipper (2/3) / Grass Pelt (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,13,14,15,53,54",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sap Sipper / Sap Sipper / Grass Pelt,127
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",13,Noivern,Default,Yache Berry,Super Fang,Boomburst,Round,Torment,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,19 all,Frisk (1/3) / Infiltrator (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Frisk / Infiltrator / Telepathy,127
"Winnie, Prudence, Dominica (Office Worker) / Alwyn, Mardea, Gabriella (Youth Athlete) / Cooper, Darien (Sightseer) / Cheryl (Madame)",14,Florges,Default,Babiri Berry,Flower Shield,Dazzling Gleam,Energy Ball,Wish,Sassy,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,"19,23 all",Flower Veil (2/3) / Symbiosis (1/3),Female-only,255,NPC + Agency,"27,28,29,41,42,43,50,51,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flower Veil / Flower Veil / Symbiosis,254
"Winnie, Prudence, Dominica (Office Worker) / Myrna, Eva, Agrata, Abby (Punk Girl) / Sorley, Marsha (Rising Star) / Skip (Worker)",15,Goodra,Default,Lax Incense,Substitute,Muddy Water,Dragon Pulse,Sludge Wave,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"19,23 all",Sap Sipper (1/3) / Hydration (1/3) / Gooey (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"27,28,29,34,35,36,37,46,49,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sap Sipper / Hydration / Gooey,127
